,LET_fraction,LET_flux,Schuurmans_O2,Benschop_O2,PAMSP435_Fm',PAMSP435_left,PAMSP435_right,PAMSPval_Fm',PAMSPval_left,PAMSPval_right
23,2.7354712089852984,1.3221833737302118,0.9902838332572207,0.9312395553454841,1.2706268325900596,0.9587743498972109,0.9355258590198119,0.9797114591041797,0.9302749837377309,0.9294073060631264
24,3.299547368959082,1.0974864723881252,0.9339648992664145,0.9418616368533831,1.2010919542740701,1.0308064422522816,1.0426839591558257,1.0038179712068582,1.0338574993324607,1.0312297878616237
25,2.4979523000651827,1.4122567430524655,0.9977999057020939,0.9371072094821826,1.343462057427387,1.0014482623290464,1.001883987197571,1.0010195614198512,1.0042656245300419,1.0052195048979422
26,,,,,,,,,,
27,,,,,,,,,,
28,3.667906424041026,1.4239217901921202,0.9935987457796011,0.9434285377326328,1.4488935061062707,1.0468916137127988,1.0712580394894293,1.0392111315007448,1.0629776584598303,1.0639444566147205
29,1.3553861117035653,0.7259070445908672,0.910787552524976,0.9498190780663147,0.7261289345424429,0.9436548105236091,0.9096026758196262,0.953964185510305,0.9016689941989319,0.9008589417877625
30,1.6312077336306707,1.1067143071481493,0.9329183651283932,0.9447604025322565,1.0780143097006267,0.9672141233264903,0.9492023077787063,0.9641081328655792,0.926579711310843,0.9254183425315763
31,2.608704945497597,0.9400683109476781,0.9082786569235533,0.9674355366689154,1.1735819892896444,1.0561143771881405,1.056218603644168,1.0227099734360172,1.0628970105303048,1.0618684156859064
32,2.4678325693645635,0.6734678943794781,0.9054140344122074,0.9484249446390156,0.7994648901048693,1.1281551827906087,1.150945560381445,0.9833067272532778,1.1497510882309694,1.1504622204643393
33,3.3775199068341015,0.7889270934409622,0.9255169204343655,0.9448818024615414,0.9082153286952214,0.9978919706967695,0.9788079170529195,1.0067330906748697,0.989495252289555,0.9873225956662507
34,2.2309633945936294,1.002494353395451,0.9130025975880123,0.9556737377250762,0.9485696742893809,1.0188180933283402,1.0292527917151932,0.9890233185997138,1.0198763474086068,1.0225187211033777
35,2.5588953891507904,0.9292147388012362,0.9218418660204705,0.9535726044828974,1.01295217622394,0.9562992513136864,0.9442621718566345,1.0021052416679674,0.9623183021519773,0.9615355707053654
36,2.4497902404281073,1.0518478905944373,0.9253681899223991,0.9589999464410214,1.2898645581605976,0.9610929748705734,0.9417123771932133,1.0087388195508158,0.926889692720647,0.923662447211887
37,2.0968547854101147,0.8200833599096783,0.8998641563407749,0.9603887542384203,0.796695715105504,0.998438087207131,0.9739008298983198,0.9766348169156971,0.9973525732949249,0.9994663071470289
38,4.429802416293674,1.0971680487124087,0.936312945349486,0.9526967234021567,1.2459687446282186,1.0290528751599877,1.0187243076049959,0.9973476529447669,0.9932573199326581,0.9931653738455397
39,1.5260199954567224,0.6772879040340392,0.8948986852163822,0.9521075852678773,0.7317969238995077,1.0647218770520157,1.080598031490207,0.9882008914922474,1.0990064804393045,1.0994482323413268
40,2.009273783473796,0.5874268063312988,0.8782374208801046,0.9628425800362166,0.7231967668161621,1.0260459685209882,1.0318881121353258,0.9713136120186998,1.0329940292386375,1.033559619712015
41,1.42941049563799,1.2466898962308568,0.9842068387030307,0.9456478069560756,1.2077433138552054,1.0422856351218521,1.062119022305616,1.0063497633908285,1.0334211705147989,1.0343730723430784
42,2.8444945996959254,0.8253219389846886,0.9096225428456954,0.9530231747336099,0.8712558509881956,1.0183241466471469,1.0258677165484817,0.961278532964334,0.9977589056872975,0.9979828385820069
43,1.70366551878784,1.381652383022238,0.9508039580764325,0.9708281183919697,1.4191052413277918,1.1012322537850499,1.123702094532665,1.0347094205584362,1.1018901257228015,1.1038239323029915
44,1.6102588619076819,0.9622880628554016,0.9322679822080226,0.955192780102833,1.0929264281477176,1.0629041272419442,1.0795298934582385,1.0192433157700993,1.0439002587950845,1.0428317362706492
45,2.506546702493804,0.9026406683139485,0.929435705375545,0.931547068763325,0.9405038324613552,1.1001349552638326,1.1305874775520466,1.0187609658884298,1.099224163877921,1.0947377286276088
46,1.7992380231921878,0.7289017600070923,0.8923280640542052,0.96229355809257,0.7799572949315725,1.0255734479137004,1.009312255840177,0.994551319803188,1.0480679079607902,1.048184401703705
47,1.491653318495594,1.0546910075447224,0.9375472489874674,0.9568522021617071,1.1324437243401104,0.9876466381907463,0.9810605941275781,1.0153684873124753,0.9875678581749742,0.9895916021045088
48,2.735260765329885,0.8332843235938564,0.9245962756515267,0.9482058497146988,0.8327204479765544,0.9555287233283247,0.9319160589697959,0.9933610507751249,0.9303210727931915,0.9315148934586364
49,2.3333354282148546,1.1554087614290436,0.980820170754205,0.9305215382287236,0.9652326625423846,1.0778979151035775,1.1010021171734083,0.9632174232328925,1.0711054450885584,1.0723907526875338
50,1.657419147386716,0.9265260239891097,0.9395743979500836,0.94371280779573,0.8688564314725736,1.0451082745499123,1.0575169614225144,1.0341931339496349,1.052189387919142,1.0536580489622707
51,2.631670717175185,0.6599863411463383,0.877535962639891,0.9682218727425219,0.7081173631706852,0.95622117260712,0.9479410086789085,1.0309891074039486,0.9568128202123305,0.9578630045557286
52,3.3759140716265437,1.3600510360826035,0.9552172329760548,0.9461521296386198,1.3316800481421036,1.0551305103492454,1.0673963937136088,1.0026308984980663,1.0474469105140158,1.0488827493570103
53,1.616460345011702,1.185078471494672,0.9732793697677095,0.9287443543332443,1.1595077677164356,0.9859200821341357,0.9761148041122779,1.0311179319271708,0.9484787623786116,0.9475617616267343
54,1.3988110493587007,1.2643176716656552,0.997660272010239,0.9342656098134003,1.2234127995663526,0.9982059232264503,0.9990619729920113,1.0278767705820804,0.9677678829941556,0.969333336509233
55,3.523292815548125,0.8654880318946567,0.9121639799500838,0.9558170430602132,0.8657150821305384,1.0176628652322066,1.0160664515527125,0.9992544003097183,1.0394681999806783,1.0387401721586431
56,3.2220900786657207,1.0865875381031878,0.8889184209832169,0.9720824177128972,1.3219809897175798,0.9960278370221692,0.9877831799178326,1.0064780267813258,1.016774561149767,1.0162607920853473
57,3.7472951774723713,1.0864860718520448,0.9504843992949998,0.9389285190592217,1.0569542313217999,0.9999829840040292,1.0090766333094665,0.9720956624059308,1.0144378398565523,1.0138095504812958
58,3.3132994821191537,0.8424371193262243,0.9301906795542023,0.9494395715135938,0.948986516107517,0.9837808369197412,0.9510475915495428,1.0065557216572183,0.9660947449410962,0.9633872307027501
59,1.2738591121328762,0.9571830851357412,0.9367242529983586,0.9417596026635358,0.9151407763654221,0.9635592034457217,0.9583404524411708,1.0533016012758059,0.9323032841680151,0.9306359547436263
60,2.183445051507982,1.0589354978841041,0.9098345823858555,0.9654669354429575,1.2626616592914914,0.9850137940674959,0.9849896455674928,1.02405752633174,0.9677918278261182,0.9675460238564807
61,1.9463421218509467,0.9427324956866945,0.9014724944410709,0.9558165788832442,1.2143936549382108,0.9843687509664149,0.9632355937581293,1.0195186626593677,0.9363873930105628,0.9333920704783992
62,2.2831987490032652,1.3202714889950182,0.9785294316121188,0.9538690206374502,1.22013031218223,1.0098880276393072,1.016482051266193,0.9596368581483776,0.9890325550557114,0.9941474367410582
63,1.4669531762501598,1.3769935788277043,0.9659467742978837,0.9506748733612053,1.3233716982588992,1.034314697173667,1.041379606586319,1.0005394659329423,1.037875701234056,1.0399239842220178
64,2.5896911594425696,1.08366755255706,0.9282821594109574,0.9471162737978357,1.1571308545440975,0.994431484376895,1.0028731818293026,1.0252844223041144,0.973769647202764,0.9735178814135051
65,1.9746954117574291,1.117470072205119,0.9773655580466107,0.9280511968301417,1.033225177869412,1.0619008514635058,1.0771028224497372,1.0258325312467598,1.0773957726769696,1.07531215587996
66,,,,,,,,,,
67,3.212748710921734,0.8037532288111333,0.8987117065880583,0.9529951440992096,0.8603326307508411,0.9901772842786172,0.9957845062147506,1.0121253434271669,1.0037771732718275,1.0030761492320892
68,3.1395148555667984,1.2366575334647223,0.9732687273259256,0.9349099360653835,1.2851385928723387,0.94411414356232,0.9096592327503488,0.969223233723211,0.8935033667717478,0.8904824812798594
69,2.344967572231361,0.7174688165325476,0.8898232662593657,0.9563789709229757,0.7714982450316075,1.0049217071658718,1.0136017156907675,1.0363224797331716,1.0161865586425225,1.0153178051189602
70,1.4063814154582428,1.1887089956565957,0.963495606585981,0.9375578161860598,1.1718526097192585,1.000740474849142,0.9960415217895364,0.977795958825771,0.951134077737762,0.9520433329560606
71,3.8075245427579083,0.9332394411295633,0.9137173677578744,0.9618250421299406,1.1454821392275425,0.9602349035779959,0.9349156057875312,0.9699266853547693,0.9298147002763206,0.9279110410472009
72,2.047671684126013,1.4168587058645699,0.9950688282127335,0.9429644402954845,1.2938857766118337,1.109375565173311,1.1238083026385397,1.018591605392544,1.111148118959505,1.1142597286753444
73,1.5055712889360564,1.3153622658976054,0.9990994114918771,0.9432042168949267,1.400778020204076,0.9816629657193463,0.9665731023349893,1.0260108730593818,0.9612166882770267,0.9603924368637519
74,2.0331381893735037,0.5996901142536092,0.9198879952352006,0.9421357168821148,0.7337690210185723,1.083478477301803,1.1053191959110424,1.0356459663980362,1.0973031543338514,1.0946150488955826
75,2.54211210932345,1.0835939573179802,0.9746076831838307,0.9330243452735538,0.9861387818386841,1.0356293517080977,1.040759716358053,0.9768841425935254,1.027843586429486,1.0299363874322902
76,3.1511647066589967,1.0078407257233941,0.9221638253377172,0.9459088869725518,1.062283608428457,0.9839733926640233,0.9737799066500447,0.9691899935165029,0.9613813044195625,0.9619716543835523
77,3.4735364187743554,1.4755487299863814,1.0075653028621345,0.9464186201056717,1.3503134426005554,1.0302720771727638,1.044191946590465,1.0012573564172236,1.0667874215953288,1.0687349870572345
78,1.4312543402863787,0.7078830920681036,0.9259504992344549,0.939155741235746,0.7461479060098867,1.0876340454920428,1.103393102247195,0.9823730128476515,1.076711434685532,1.0746172114970582
79,1.834220688295812,1.0006529468708798,0.9337282547038307,0.9442854695464837,1.032769214443091,1.0447969161130064,1.048597348470245,0.9994958956637185,1.0446029710923406,1.0428816369269909
80,2.9578651798937288,1.132516511100868,0.9084709042560386,0.9775560057559104,1.4467326296809284,0.9754496253582425,0.9462876511156649,1.0147532696769066,0.9537935589629924,0.9525797835113531
81,2.0056068464295214,0.7032126562888233,0.9254896312372648,0.9450837034238375,0.7505468648642504,1.0885802470415933,1.1068412812144874,0.9898104530667313,1.077933497580732,1.0786383608387633
82,2.4505003581650144,0.577251545042413,0.8962132818750673,0.9573373843305948,0.6901369963175363,1.0109846333938386,1.0061738770898827,1.0080878234914321,1.008056113226816,1.0049237247863503
83,2.84357548458234,0.739275651546414,0.8600223094146617,0.9725917284791022,1.0277839545117589,1.0029307146969006,0.9798001840931784,1.0080331650173688,0.9994033543294325,0.9970485492721297
84,1.5525714214054493,1.396369891962432,0.9670401664323606,0.9509155195453357,1.4068912804435734,0.9790720233169462,0.9844332150938658,1.014489111689567,0.9710838097317523,0.9717160719472575
85,1.9718544632365222,0.5068850203354445,0.8824844335222022,0.9485669662172479,0.7273116567903976,0.9918093613222827,0.9802670387814829,0.9689392485524506,0.9711355851849263,0.9695491154275231
86,3.2794807046471086,1.1724396730433138,0.9482593678056326,0.9502314122839054,1.3746283516631739,0.9624472910401438,0.9429912114716557,1.0130666911418253,0.9394946488469351,0.9388635872916824
87,3.076883301130635,0.8204639619384579,0.8879883762399516,0.9543527759622394,1.0282230584233507,1.1034945490979855,1.1361711791521294,1.0321127108932628,1.1414614154951948,1.1374544923471814
88,,,,,,,,,,
89,2.7907571289101627,1.353732486539351,0.9568651221161684,0.9534802349785894,1.4382441830789159,0.9867833426077607,0.9712326484801996,1.00668514867992,0.9896492462839974,0.98831830485497
90,2.8749516267392368,0.8901414439087519,0.8982524479529821,0.9660012840827522,0.9439265002400458,0.9903556020643234,0.9748410860035202,0.9606721377304424,0.9751439909576394,0.9767639013436854
91,,,,,,,,,,
92,1.4492749133349438,0.5981014816009459,0.9248030812670849,0.9391029034057342,0.7291284475062181,1.0910778726620278,1.110345010231339,1.015773456039508,1.1050988734813465,1.1013949382132406
93,2.574319223991287,1.1566864957282559,0.9087341700906632,0.9713023670973254,1.2169608670512593,1.040055246337507,1.0628975708672919,1.0046398052606078,1.036040664106802,1.040239357097922
94,2.245522445776153,0.9333004344439952,0.9424953295154103,0.9402761547089421,0.9035870626606374,1.0096464660639228,1.0228834462791117,1.0294610911875102,1.0175859476163307,1.0189569243403147
95,3.9085485657866164,0.8767414759860327,0.93733997572311,0.9371809509778937,0.8874985968098102,0.9488378349203291,0.9206033502576189,0.9720646170013507,0.9361747926206724,0.9362720128257733
96,2.708616392674198,0.6515360235780201,0.874412181943948,0.9677214697161267,0.7856887931857051,1.0838964928885118,1.1176011329573508,0.9647061590129643,1.1080859147367759,1.108267969564245
97,3.0772904912209955,0.7270951380110305,0.906148043129337,0.9418181913827005,0.6985878494852608,0.9861701215683973,0.9812699312402711,0.9854458584415643,0.982571430607083,0.9806257809317164
98,3.881948800049845,1.0826418174568055,0.9314051290976523,0.9564563325871587,1.2199821965732252,1.0179828968505622,1.0120549152851184,0.9773136370674061,1.0195951813630588,1.0192585104018674
99,2.081619546607145,1.307232452609912,0.9665717730386187,0.9475102468747096,1.2433918567528515,1.058688708825081,1.0696602342106545,0.9697642467690781,1.0223754285798334,1.0226124257607156
100,2.2681743102988694,1.3846406028956517,0.9610722482242595,0.9524005292778769,1.4425662926892653,0.9597734860874066,0.9334037095951848,1.04019202101182,0.9136243478750621,0.9138602871475289
101,1.7925798983813814,0.8960194219961075,0.9026346085149795,0.9617476832783345,0.984652238623819,0.9858598452718297,0.9798162515559379,1.0271951966024861,0.9988881437079244,0.9984930114501557
102,1.8727618144139404,1.0134495092995166,0.9447517246225695,0.938286970392603,1.1243514368617424,1.0566846129152365,1.069216173767438,1.051870759483771,1.0397696729420909,1.037954689517584
103,3.659098508080059,0.9481103053238733,0.8940642289446362,0.9711522297159443,1.0785351765816253,0.9729338410219597,0.9683756306500167,0.9956600410798518,0.9967046442857027,0.9983654241933956
104,1.9932053790044089,1.1340308195665163,0.9718658617549497,0.9329289370409621,1.3024592520195901,1.0643933262186676,1.0915883185057056,1.0451623882762828,1.0643712387619808,1.062716160945415
105,1.4979703198298673,1.324998298542354,0.9959562122925194,0.9466915104814254,1.1903125291789933,0.9820657422014608,0.9451327901580755,0.9948518658254878,0.967046367294763,0.968934054856312
106,2.2315056765070436,1.3947691813316403,0.9799440686477866,0.9485356205906645,1.3097075036412247,1.052662712863597,1.057923946176782,1.002723704526355,1.0337822817550448,1.0344215940120485
107,1.201100771516445,1.2144813373694037,0.9524927534195538,0.9436378780302683,1.1462839979968056,0.9643037717053359,0.9568672407013313,1.0102608591706772,0.9649920829503177,0.9635044137053964
108,1.7805209364052206,1.0484269477184776,0.9309394464330758,0.9560940605190357,1.1101198231388894,0.9559332853324812,0.9094784172024106,0.9714276453438004,0.8965382524125308,0.8938781984488676
109,3.2189634813106816,0.6556512329992976,0.8757840702404899,0.9559392443349845,0.7974816350585908,1.0793352732547996,1.0951592657906695,1.009221231989539,1.0907123146532762,1.0905803709826496
110,2.57415561945307,1.076798138139082,0.9508992743756999,0.9393425313521129,1.1962392881030266,1.0138128644360804,1.0220443915972937,1.008812503561345,0.9986505238528397,0.9982467734714042
111,2.3209340297070704,0.8593835512777398,0.9220175472383121,0.9333417369327308,0.7886664645098715,0.9791861832474051,0.9641505244721308,1.027455445915686,0.9626142957130026,0.9633378622073971
112,1.746910383193668,0.9886891705440483,0.9123306970898722,0.9581002759910731,0.9647589031500846,1.0856443551216508,1.1187527600628897,0.991641822031009,1.0892692773037027,1.0886237767476594
113,2.4272634295856714,1.2817963211026202,0.9654269553234883,0.9517865174046601,1.2459694645413972,1.0580395931248288,1.0564271416340216,0.9905387694936305,1.0646122380487428,1.0680045114966183
114,1.4301963518933505,1.223267416532901,0.97204421000514,0.935381766455266,1.1952999656841634,1.0022263426743487,0.998306011455458,1.0138918223024094,0.9861205176387975,0.9858972152064145
115,3.43711716625616,0.8684650587269368,0.9337438405419941,0.939272943030296,0.9542611514730199,0.9912234569285917,0.9791705034646225,0.9758637765615295,0.9733398617316081,0.9727490626173174
116,2.075918177148607,1.1476175090483163,0.956189024387162,0.9531445930074302,1.30075357449101,1.008916020909369,1.0001075281909195,1.016726099566678,0.9860777892307647,0.9843051375657611
117,1.755942817839954,0.8576701235194366,0.9394716510464356,0.9283945672931915,0.7142498953147515,1.0737528184335168,1.0947981742094646,1.0127695030856387,1.1132086845531175,1.111079599537022
118,2.775855426250797,0.6001000203362287,0.8700033143138522,0.9667263116756334,0.7819093886416474,1.0295713255386842,1.0365252522974395,0.9554861776648848,1.03891970334376,1.0389260403903688
119,3.2402384803256368,1.2536838619762833,0.9391382309718357,0.9644653666093248,1.2029214608329515,1.1346358662138036,1.1641741675390525,0.9900070041542075,1.151216307633448,1.1542551764210394
120,3.391042446528637,0.5537976682956108,0.9214517755226265,0.9374352999866645,0.6755765739640472,0.9931399675150382,0.9880128466481285,1.0018784253250888,0.98098744861632,0.9766922217387932
121,1.1455838682980035,0.9017372512918905,0.9274272846555935,0.9538232194078883,0.9747100223271549,0.9875170459955546,0.9818063701869655,0.970179697007083,0.9505889526667138,0.9515420161248598
122,3.1599960924639516,1.209289887198931,0.9943610527424241,0.9326727914325513,1.2875039390397114,1.0751607125311198,1.084451625727164,1.0286114591742974,1.0651099648554094,1.0627982016750732
123,1.3477790344474283,1.1716537259096111,0.961804166290821,0.9443484459109031,1.103134859292646,1.023041642975275,1.014017692690714,0.9677016199532272,0.9782318671013929,0.9770244285475359
124,1.9295457527735753,0.8186040904717454,0.9410172978426643,0.9336393843414654,0.7627234099128211,1.0862566950146986,1.1199528917892172,1.02421842351977,1.1005324973924346,1.096836915259707
125,1.9169454165021929,0.8675976101527605,0.9656621289427532,0.9205023017715197,0.7244352798117423,0.9674860221626046,0.9250678617506543,1.0001138695261071,0.9201694893287722,0.9176499023614727
126,3.52595297940593,0.9135542221535867,0.9278699911652207,0.934750971298517,0.9544117611983803,1.0176055619112174,1.0096983116210998,1.0176955211351035,1.0106596499558191,1.0111062674792564
127,,,,,,,,,,
128,3.482649967563795,1.0359338884948084,0.8993741439272965,0.9644139338619192,1.229681824761113,1.070901061491858,1.084891746865532,0.9842445492945078,1.063838987540396,1.0632211009406607
129,3.725465638926309,0.691238571354015,0.8738395093828524,0.9676785019930274,0.9154534869326779,1.03645493755128,1.0543370819183724,1.0305470322128125,1.0512851897978153,1.0504584557456258
130,1.7029442000039419,1.0957375805931786,0.9459977750928943,0.9505694872799418,1.1597872440830317,1.0331811382288754,1.049463574376528,1.0007086768893663,1.0119254427532185,1.014225834107556
131,2.5967991343284242,0.7201456553065086,0.9198118168396272,0.9398887722418239,0.6977968149684948,1.0468868446602293,1.0690832942259234,1.010041999073139,1.0715819182504658,1.0717020130079373
132,2.4027208756148695,0.7814797724900933,0.8888705805197931,0.9549544667779701,0.839805521695678,1.0442767363732082,1.038299672182815,0.964867559782225,1.0538473934053383,1.0530467367008
133,2.7731438146405942,0.9685087519452141,0.9060141386477375,0.9551479536174419,1.1126590614575977,0.9571255718552993,0.9470487119279626,1.0077706381874783,0.9554555135649048,0.9538221745564788
134,2.3033955783259183,0.6308117747423555,0.9002097696453198,0.9421885023065099,0.7731757018053618,1.113245901669573,1.1277845721973347,0.9882485813458146,1.134399492218758,1.1352496041242357
135,1.468838139775163,1.088682435865783,0.9483100033854078,0.9465830547315938,0.9940517822269616,1.0137319490791183,1.0041339583123348,0.9848147867696682,1.0118171308918493,1.0111448243787202
136,2.947538404342019,0.9431535605342886,0.9610187385075906,0.9300871896371695,1.0019239906639161,0.9558809699590485,0.9286411040607457,1.0048704524626377,0.8997739865191852,0.8970451963621028
137,1.9334100286739855,1.3098760329041466,0.9766987911707353,0.9408253447339467,1.3655632451620137,1.0072506533812853,1.0192623768338525,1.0324832247811235,1.0019138243397279,1.002607469899245
138,2.9788276364284636,1.2483298474926774,0.9456195685878417,0.9572352196921409,1.1704382015760277,1.0385926903744016,1.035301987011952,0.9651308269515859,1.0684460021934334,1.0683049452471327
139,1.9383120888608156,0.8694436182084478,0.9388178718279065,0.9345026524949352,0.816021829537165,0.9721778042223139,0.9634488917331135,0.997803025564328,0.949764528907234,0.9510915345953466
140,1.7572971824113623,1.0941301259350305,0.949020462398937,0.9437484841297117,1.2851341497232875,1.0606375936102308,1.068399161257991,1.0344427172495856,1.043363448526711,1.0402921894918906
141,1.481256271292044,1.2126188311119628,0.982868851499672,0.9278437783833694,1.2032320915152115,0.983930205183339,0.9608017328613476,1.0372878303039716,0.944226665481435,0.9420208372834048
142,1.1520774769475235,1.146185667216846,0.9404328492969303,0.9439143769713274,1.1103237421853591,1.0542990136432728,1.0638352006041336,1.0130032250223877,1.058036205048675,1.0566680803285158
143,3.594059341601184,0.6427203268582802,0.8540137974424954,0.9776644260053118,0.8296733274817562,1.0165663574520323,1.0060569455670534,0.9361598263162142,1.0204041233130794,1.0195146919251559
144,3.715537254215813,1.0165221162277156,0.911989598649047,0.9666969096661097,1.2001473344019455,1.0228089775050655,1.0371263927849685,1.0096703528153246,1.061290230009229,1.059524141529089
145,2.0493511219112817,1.1248647227655004,0.9702645939113771,0.9279195216114918,1.0088185784792332,1.0272798837313108,1.0365409222214559,0.9816986943292924,1.006398306993997,1.0069448555060734
146,2.582895596873681,0.8756498895834665,0.9108718634065762,0.9488043876744011,0.956066130548714,0.956903885971133,0.9462584916071436,1.0165559883143616,0.9365875080653432,0.9376402002357628
147,1.4392567514774526,0.7367568322255514,0.9046143808875244,0.9416247294565836,0.6742288851552288,1.0221971883050194,1.026260114780288,1.0273968121936192,1.056305411409804,1.0550447377142051
148,2.260689360722725,1.3953177042293445,0.9529096293639528,0.9517368513653952,1.3220126123831744,1.005773631105831,1.0179013369888343,1.0020638986921668,1.0156445162683534,1.0187053454328066
149,3.2467314558760294,1.225955954400707,0.9480649745361363,0.9581617226338331,1.236803324211357,0.9719109594255901,0.931535940830621,0.99537740086798,0.9571508681685544,0.9601792543508959
150,2.984178186009336,0.6921239263335178,0.8888743139616199,0.9638339730533854,0.7713649742230422,0.9621624240280994,0.9497006380245964,0.9532543481823366,0.9570496487401206,0.9590000843185532
151,2.2004518377488362,1.181120299559745,1.0007174382478143,0.9195770592136491,1.0650320395173725,1.0655613663802124,1.0733221639042314,1.0167761765611105,1.0740784185160854,1.0705779614797577
152,3.333746962727141,1.163762848380665,0.9401195883145392,0.9547012954364759,1.337309827377081,0.9805420832734458,0.9515940258263909,1.0143783069782217,0.9669408539213049,0.9669302379805882
153,2.8748881592723596,1.1697584894366084,0.9432757606521179,0.9460834776848084,1.2668346117634028,1.026185010430413,1.0388181508543197,1.0087190848351586,1.018887618102376,1.01925483652476
154,2.70598708423901,1.1951473425619978,0.9442656326103458,0.9552180533786204,1.2873725531165594,1.0151267175927043,1.0080147138896745,0.9678839213860247,0.9982850756240828,0.9997824058221934
155,3.2613201802597116,1.2543483117488403,0.9919286912200331,0.9354829516928137,1.4093554336377172,0.9539514268435412,0.9370478849939229,1.0234271660558296,0.9084873161329967,0.906390014506401
156,2.46241518062644,0.5307198536864511,0.9086882572162074,0.9342460869459914,0.8195116497617146,1.131855150644582,1.1717702146666724,1.0152808016418848,1.1308118167615313,1.1295371597607855
157,3.472674770865671,0.6911645677868237,0.9197534535843526,0.9400825657637474,0.7149871772997346,1.0003286183874767,0.9867997823202634,0.958550275631302,1.0172199141451368,1.018610264015966
